gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1239,"(Those of your fact are so) so past all truth,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1240,Which to deny concerns more than avails; for as
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1241,"Thy brat hath been cast out, like to itself,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1242,"No father owning it (which is, indeed,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1243,"More criminal in thee than it), so thou"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1244,Shalt feel our justice; in whose easiest passage
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1245,Look for no less than death.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1246,"Sir, spare your threats:"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1247,"The bug which you would fright me with, I seek."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1248,To me can life be no commodity.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1249,"The crown and comfort of my life, your favour,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1250,"I do give lost, for I do feel it gone,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1251,"But know not how it went. My second joy,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1252,"And first-fruits of my body, from his presence"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1253,"I am barr’d, like one infectious. My third comfort,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1254,"Starr’d most unluckily, is from my breast,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1255,(The innocent milk in its most innocent mouth)
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1256,Hal’d out to murder; myself on every post
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1257,Proclaim’d a strumpet; with immodest hatred
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1258,"The child-bed privilege denied, which ’longs"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1259,"To women of all fashion; lastly, hurried"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1260,"Here to this place, i’ th’ open air, before"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1261,"I have got strength of limit. Now, my liege,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1262,"Tell me what blessings I have here alive,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1263,That I should fear to die. Therefore proceed.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1264,"But yet hear this: mistake me not: no life,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1265,"I prize it not a straw, but for mine honour,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1266,"Which I would free, if I shall be condemn’d"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1267,"Upon surmises, all proofs sleeping else"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1268,"But what your jealousies awake, I tell you"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1269,"’Tis rigour, and not law. Your honours all,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1270,I do refer me to the oracle:
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1271,Apollo be my judge!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1272,This your request
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1273,"Is altogether just: therefore bring forth,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1274,"And in Apollo’s name, his oracle:"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exeunt certain Officers.]
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1275,The Emperor of Russia was my father.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1276,"O that he were alive, and here beholding"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1277,His daughter’s trial! that he did but see
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1278,The flatness of my misery; yet with eyes
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1279,"Of pity, not revenge!"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,Enter Officers with Cleomenes and Dion.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1280,"You here shall swear upon this sword of justice,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1281,"That you, Cleomenes and Dion, have"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1282,"Been both at Delphos, and from thence have brought"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1283,"This seal’d-up oracle, by the hand deliver’d"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1284,Of great Apollo’s priest; and that since then
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1285,"You have not dared to break the holy seal,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1286,Nor read the secrets in’t.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1287,"CLEOMENES, DION."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1288,All this we swear.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1289,Break up the seals and read.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Reads.] “Hermione is chaste; Polixenes blameless; Camillo a true
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1290,subject; Leontes a jealous tyrant; his innocent babe truly begotten;
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1291,"and the king shall live without an heir, if that which is lost be not"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1292,found.”
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1293,LORDS
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1294,Now blessed be the great Apollo!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,HERMIONE,1295,Praised!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1296,Hast thou read truth?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1297,"Ay, my lord, even so"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,OFFICER,1298,As it is here set down.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1299,There is no truth at all i’ th’ oracle:
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1300,The sessions shall proceed: this is mere falsehood.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,Enter a Servant hastily.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,SERVANT,1301,"My lord the king, the king!"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1302,What is the business?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,SERVANT,1303,"O sir, I shall be hated to report it."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,SERVANT,1304,"The prince your son, with mere conceit and fear"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,SERVANT,1305,"Of the queen’s speed, is gone."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1306,How! gone?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,SERVANT,1307,Is dead.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1308,"Apollo’s angry, and the heavens themselves"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1309,Do strike at my injustice.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Hermione faints.]
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1310,How now there?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1311,This news is mortal to the queen. Look down
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1312,And see what death is doing.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1313,Take her hence:
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1314,Her heart is but o’ercharg’d; she will recover.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1315,I have too much believ’d mine own suspicion.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1316,Beseech you tenderly apply to her
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1317,Some remedies for life.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,[Exeunt Paulina and Ladies with Hermione.]
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1318,"Apollo, pardon"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1319,My great profaneness ’gainst thine oracle!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1320,"I’ll reconcile me to Polixenes,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1321,"New woo my queen,	 recall the good Camillo,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1322,"Whom I proclaim a man of truth, of mercy;"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1323,"For, being transported by my jealousies"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1324,"To bloody thoughts and to revenge, I chose"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1325,Camillo for the minister to poison
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1326,"My friend Polixenes: which had been done,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1327,But that the good mind of Camillo tardied
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1328,"My swift command, though I with death and with"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1329,"Reward did threaten and encourage him,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1330,"Not doing it and being done. He, most humane"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1331,"And fill’d with honour, to my kingly guest"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1332,"Unclasp’d my practice, quit his fortunes here,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1333,"Which you knew great, and to the certain hazard"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1334,"Of all incertainties himself commended,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1335,No richer than his honour. How he glisters
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1336,Thorough my rust! And how his piety
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1337,Does my deeds make the blacker!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT III,SCENE II,NA,NA,Enter Paulina.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1338,Woe the while!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1339,"O, cut my lace, lest my heart, cracking it,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1340,Break too!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1341,"What fit is this, good lady?"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1342,"What studied torments, tyrant, hast for me?"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1343,What wheels? racks? fires? what flaying? boiling
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1344,In leads or oils? What old or newer torture
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1345,"Must I receive, whose every word deserves"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1346,"To taste of thy most worst? Thy tyranny,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1347,"Together working with thy jealousies,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1348,"Fancies too weak for boys, too green and idle"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1349,"For girls of nine. O, think what they have done,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1350,"And then run mad indeed, stark mad! for all"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1351,Thy by-gone fooleries were but spices of it.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1352,"That thou betray’dst Polixenes, ’twas nothing;"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1353,"That did but show thee, of a fool, inconstant"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1354,And damnable ingrateful; nor was’t much
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1355,"Thou wouldst have poison’d good Camillo’s honour,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1356,"To have him kill a king; poor trespasses,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1357,More monstrous standing by: whereof I reckon
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1358,"The casting forth to crows thy baby daughter,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1359,"To be or none or little, though a devil"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1360,"Would have shed water out of fire ere done’t,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1361,Nor is’t directly laid to thee the death
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1362,"Of the young prince, whose honourable thoughts,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1363,"Thoughts high for one so tender, cleft the heart"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1364,That could conceive a gross and foolish sire
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1365,"Blemish’d his gracious dam: this is not, no,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1366,"Laid to thy answer: but the last—O lords,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1367,"When I have said, cry Woe!—the queen, the queen,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1368,"The sweet’st, dear’st creature’s dead, and vengeance for’t"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1369,Not dropp’d down yet.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1370,The higher powers forbid!
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1371,I say she’s dead: I’ll swear’t. If word nor oath
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1372,"Prevail not, go and see: if you can bring"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1373,"Tincture, or lustre, in her lip, her eye,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1374,"Heat outwardly or breath within, I’ll serve you"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1375,"As I would do the gods. But, O thou tyrant!"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1376,"Do not repent these things, for they are heavier"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1377,Than all thy woes can stir. Therefore betake thee
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1378,To nothing but despair. A thousand knees
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1379,"Ten thousand years together, naked, fasting,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1380,"Upon a barren mountain, and still winter"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1381,"In storm perpetual, could not move the gods"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1382,To look that way thou wert.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1383,"Go on, go on:"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1384,Thou canst not speak too much; I have deserv’d
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,LEONTES,1385,All tongues to talk their bitterest.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1386,Say no more:
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1387,"Howe’er the business goes, you have made fault"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,FIRST LORD,1388,I’ th’ boldness of your speech.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1389,I am sorry for ’t:
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1390,"All faults I make, when I shall come to know them,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1391,"I do repent. Alas, I have show’d too much"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1392,The rashness of a woman: he is touch’d
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1393,"To th’ noble heart. What’s gone and what’s past help,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1394,Should be past grief. Do not receive affliction
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1395,"At my petition; I beseech you, rather"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1396,"Let me be punish’d, that have minded you"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1397,"Of what you should forget. Now, good my liege,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT III,SCENE II,PAULINA,1398,"Sir, royal sir, forgive a foolish woman:"
